uni7EDE	U+7EDE	绞
uni7EDF	U+7EDF	统
uni7EE0	U+7EE0	绠
uni7EE1	U+7EE1	绡
uni7EE2	U+7EE2	绢
uni7EE3	U+7EE3	绣
uni7EE4	U+7EE4	绤
uni7EE5	U+7EE5	绥
uni7EE6	U+7EE6	绦
uni7EE7	U+7EE7	继
uni7EE8	U+7EE8	绨
uni7EE9	U+7EE9	绩
uni7EEA	U+7EEA	绪
uni7EEB	U+7EEB	绫
uni7EEC	U+7EEC	绬
uni7EED	U+7EED	续
uni7EEE	U+7EEE	绮
uni7EEF	U+7EEF	绯
uni7EF0	U+7EF0	绰
uni7EF1	U+7EF1	绱
uni7EF2	U+7EF2	绲
uni7EF3	U+7EF3	绳
uni7EF4	U+7EF4	维
uni7EF5	U+7EF5	绵
uni7EF6	U+7EF6	绶
uni7EF7	U+7EF7	绷
uni7EF8	U+7EF8	绸
uni7EF9	U+7EF9	绹
uni7EFA	U+7EFA	绺
uni7EFB	U+7EFB	绻
uni7EFC	U+7EFC	综
uni7EFD	U+7EFD	绽
uni7EFE	U+7EFE	绾
uni7EFF	U+7EFF	绿
uni7F00	U+7F00	缀
uni7F01	U+7F01	缁
uni7F02	U+7F02	缂
uni7F03	U+7F03	缃
uni7F04	U+7F04	缄
uni7F05	U+7F05	缅
uni7F06	U+7F06	缆
uni7F07	U+7F07	缇
uni7F08	U+7F08	缈
uni7F09	U+7F09	缉
uni7F0A	U+7F0A	缊
uni7F0B	U+7F0B	缋
uni7F0C	U+7F0C	缌
uni7F0D	U+7F0D	缍
uni7F0E	U+7F0E	缎
uni7F0F	U+7F0F	缏
uni7F10	U+7F10	缐
uni7F11	U+7F11	缑
uni7F12	U+7F12	缒
uni7F13	U+7F13	缓
uni7F14	U+7F14	缔
uni7F15	U+7F15	缕
uni7F16	U+7F16	编
uni7F17	U+7F17	缗
uni7F18	U+7F18	缘
uni7F19	U+7F19	缙
uni7F1A	U+7F1A	缚
uni7F1B	U+7F1B	缛
uni7F1C	U+7F1C	缜
uni7F1D	U+7F1D	缝
uni7F1E	U+7F1E	缞
uni7F1F	U+7F1F	缟
uni7F20	U+7F20	缠
uni7F21	U+7F21	缡
uni7F22	U+7F22	缢
uni7F23	U+7F23	缣
uni7F24	U+7F24	缤
uni7F25	U+7F25	缥
uni7F26	U+7F26	缦
uni7F27	U+7F27	缧
uni7F28	U+7F28	缨
uni7F29	U+7F29	缩
uni7F2A	U+7F2A	缪
uni7F2B	U+7F2B	缫
uni7F2C	U+7F2C	缬
uni7F2D	U+7F2D	缭
uni7F2E	U+7F2E	缮
uni7F2F	U+7F2F	缯
uni7F30	U+7F30	缰
uni7F31	U+7F31	缱
uni7F32	U+7F32	缲
uni7F33	U+7F33	缳
uni7F34	U+7F34	缴
uni7F35	U+7F35	缵
uni7F37	U+7F37	缷
uni7F38	U+7F38	缸
uni7F39	U+7F39	缹
uni7F3A	U+7F3A	缺
uni7F3B	U+7F3B	缻
uni7F3C	U+7F3C	缼
uni7F3D	U+7F3D	缽
uni7F3E	U+7F3E	缾
uni7F3F	U+7F3F	缿
uni7F40	U+7F40	罀
uni7F41	U+7F41	罁
uni7F42	U+7F42	罂
uni7F43	U+7F43	罃
uni7F44	U+7F44	罄
uni7F45	U+7F45	罅
uni7F46	U+7F46	罆
uni7F47	U+7F47	罇
uni7F48	U+7F48	罈
uni7F49	U+7F49	罉
uni7F4A	U+7F4A	罊
uni7F4B	U+7F4B	罋
uni7F4C	U+7F4C	罌
uni7F4D	U+7F4D	罍
uni7F4E	U+7F4E	罎
uni7F4F	U+7F4F	罏
uni7F50	U+7F50	罐
uni7F52	U+7F52	罒
uni7F54	U+7F54	罔
uni7F55	U+7F55	罕
uni7F56	U+7F56	罖
uni7F57	U+7F57	罗
uni7F58	U+7F58	罘
uni7F59	U+7F59	罙
uni7F5A	U+7F5A	罚
uni7F5B	U+7F5B	罛
uni7F5C	U+7F5C	罜
uni7F5D	U+7F5D	罝
uni7F5E	U+7F5E	罞
uni7F5F	U+7F5F	罟
uni7F60	U+7F60	罠
uni7F61	U+7F61	罡
uni7F62	U+7F62	罢
uni7F63	U+7F63	罣
uni7F64	U+7F64	罤
uni7F65	U+7F65	罥
uni7F66	U+7F66	罦
uni7F67	U+7F67	罧
uni7F68	U+7F68	罨
uni7F69	U+7F69	罩
uni7F6A	U+7F6A	罪
uni7F6B	U+7F6B	罫
uni7F6C	U+7F6C	罬
uni7F6D	U+7F6D	罭
uni7F6E	U+7F6E	置
uni7F6F	U+7F6F	罯
uni7F70	U+7F70	罰
uni7F71	U+7F71	罱
uni7F72	U+7F72	署
uni7F73	U+7F73	罳
uni7F74	U+7F74	罴
uni7F75	U+7F75	罵
uni7F76	U+7F76	罶
uni7F77	U+7F77	罷
uni7F78	U+7F78	罸
uni7F79	U+7F79	罹
uni7F7A	U+7F7A	罺
uni7F7B	U+7F7B	罻
uni7F7C	U+7F7C	罼
uni7F7D	U+7F7D	罽
uni7F7E	U+7F7E	罾
uni7F7F	U+7F7F	罿
uni7F80	U+7F80	羀
